date,BHP_AX,RIO_AX,S32_AX,2899_HK,0358_HK,1208_HK
2018-09-04,16.51704978942871,41.77859115600586,2.597640037536621,2.35970401763916,6.975138187408447,4.019999980926514
2018-09-05,16.077659606933594,40.772159576416016,2.537752389907837,2.3185946941375732,6.776284694671631,3.9000000953674316
2018-09-06,16.16069221496582,41.13494110107422,2.597640037536621,2.2528188228607178,6.791581153869629,3.799999952316284
2018-09-07,16.10922622680664,41.83710861206055,2.61261248588562,2.244596481323242,6.692154407501221,3.7899999618530273
2018-09-10,16.057758331298828,41.51527404785156,2.6575284004211426,2.203486919403076,6.523894309997559,3.559999942779541
2018-09-11,16.057758331298828,41.731773376464844,2.717416286468506,2.1541550159454346,6.378580570220947,3.450000047683716
2018-09-12,16.00629425048828,41.579647064208984,2.724902391433716,2.1294891834259033,6.340338706970215,3.4600000381469727
2018-09-13,16.1143741607666,42.28765106201172,2.8296380043029785,2.1952648162841797,6.592728614807129,3.8499999046325684
2018-09-14,16.376855850219727,42.80257034301758,2.8756487369537354,2.203486919403076,6.6386189460754395,3.7699999809265137
2018-09-17,16.268775939941406,42.720645904541016,2.921658754348755,2.1870431900024414,6.569783687591553,3.7799999713897705
2018-09-18,16.201868057250977,42.80842208862305,2.921658754348755,2.1870431900024414,6.707450866699219,3.5299999713897705
2018-09-19,16.675365447998047,44.1191291809082,2.9830057621002197,2.2528188228607178,6.837470054626465,3.5899999141693115
2018-09-20,16.865793228149414,45.69898223876953,2.9523322582244873,2.35970401763916,6.8680620193481445,3.859999895095825
2018-09-21,17.282682418823242,46.512325286865234,2.9906744956970215,2.4665892124176025,7.051620006561279,4.039999961853027
2018-09-24,17.411348342895508,45.94472885131836,2.9523322582244873,2.4830336570739746,6.998081684112549,3.9000000953674316
2018-09-25,17.55030632019043,46.289974212646484,2.9906744956970215,,,
2018-09-26,17.756175994873047,46.82829284667969,3.0060112476348877,2.4172580242156982,6.998081684112549,3.8299999237060547
2018-09-27,17.745885848999023,46.36019515991211,2.9830057621002197,2.433701753616333,7.005730628967285,3.8399999141693115
2018-09-28,17.823083877563477,46.08517837524414,3.0060112476348877,2.4748117923736572,6.982786178588867,4.050000190734863
2018-10-01,17.812789916992188,46.02080535888672,2.9753377437591553,,,
2018-10-02,17.859113693237305,45.681434631347656,2.9983432292938232,2.4419240951538086,6.898656368255615,3.950000047683716
2018-10-03,18.054689407348633,46.51818084716797,3.03668475151062,2.5241434574127197,6.975138187408447,3.990000009536743
2018-10-04,18.224529266357422,46.7814826965332,3.2590675354003906,2.491255283355713,6.906304359436035,3.950000047683716
2018-10-05,18.270851135253906,46.84585189819336,3.2437314987182617,2.425480365753174,6.852766513824463,3.630000114440918
2018-10-08,17.756175994873047,46.08517837524414,3.0673587322235107,2.351482391357422,6.646265506744385,3.3499999046325684
2018-10-09,17.823083877563477,46.0559196472168,3.0826950073242188,2.351482391357422,6.669210433959961,3.299999952316284
2018-10-10,17.86940574645996,46.3250846862793,3.0136795043945312,2.335038185119629,6.630970001220703,3.380000114440918
2018-10-11,17.190034866333008,44.82714080810547,2.921658754348755,2.261040687561035,6.347986698150635,3.0799999237060547
2018-10-12,17.416492462158203,45.65802001953125,2.9753377437591553,2.3843703269958496,6.500950813293457,3.2899999618530273
2018-10-15,17.159160614013672,45.347904205322266,2.9293272495269775,2.4090359210968018,6.585080623626709,3.25
2018-10-16,17.447370529174805,46.05006790161133,2.9523322582244873,2.351482391357422,6.669210433959961,3.1600000858306885
2018-10-17,17.323850631713867,45.93888854980469,2.9293272495269775,,,
2018-10-18,17.08710479736328,46.10272216796875,2.9523322582244873,2.3103725910186768,6.523894309997559,3.119999885559082
2018-10-19,17.0356388092041,45.31864929199219,2.8833167552948,2.351482391357422,6.455061435699463,3.299999952316284
2018-10-22,17.06651496887207,45.804317474365234,2.898653984069824,2.433701753616333,6.653914928436279,3.359999895095825
2018-10-23,16.876089096069336,45.447383880615234,2.860311985015869,2.425480365753174,6.539191246032715,3.0999999046325684
2018-10-24,16.505523681640625,45.05533218383789,2.798964738845825,2.4090359210968018,6.585080623626709,3.119999885559082
2018-10-25,15.851890563964844,43.01906967163086,2.699275493621826,2.450146198272705,6.562136650085449,3.130000114440918
2018-10-26,16.057758331298828,43.393558502197266,2.6916069984436035,2.392592191696167,6.478006362915039,3.0199999809265137
2018-10-29,16.28936004638672,43.709529876708984,2.699275493621826,2.4172580242156982,6.439764976501465,2.8299999237060547
2018-10-30,16.582721710205078,44.76276779174805,2.7682905197143555,2.4008140563964844,6.424468517303467,2.8499999046325684
2018-10-31,16.577579498291016,44.70426559448242,2.7759592533111572,2.392592191696167,6.608026027679443,2.940000057220459
2018-11-01,17.04078483581543,45.640480041503906,2.7529537677764893,2.4008140563964844,6.730396747589111,3.0199999809265137
2018-11-02,17.241504669189453,45.856971740722656,2.806633472442627,2.4748117923736572,6.929248332977295,3.5399999618530273
2018-11-05,17.04078483581543,46.582542419433594,2.7912964820861816,2.450146198272705,6.967489242553711,3.4100000858306885
2018-11-06,17.267240524291992,47.54216003417969,2.8296380043029785,2.4830336570739746,7.089860439300537,3.450000047683716
2018-11-07,17.18488883972168,47.54216003417969,2.806633472442627,2.4583683013916016,7.074563503265381,3.440000057220459
2018-11-08,17.154010772705078,47.67673873901367,2.7912964820861816,2.4419240951538086,7.082211971282959,3.4000000953674316
2018-11-09,17.1951847076416,47.53045654296875,2.7146120071411133,2.4090359210968018,7.043972015380859,3.430000066757202
2018-11-12,17.1951847076416,48.32038497924805,2.706943988800049,2.367926597595215,7.028674125671387,3.3399999141693115
2018-11-13,16.90696907043457,47.10916519165039,2.6379284858703613,2.35970401763916,7.066915988922119,3.549999952316284
2018-11-14,16.526111602783203,45.89792251586914,2.5689127445220947,2.3432602882385254,7.028674125671387,3.390000104904175
2018-11-15,16.49008560180664,45.54685592651367,2.5535762310028076,2.335038185119629,7.036322116851807,3.4700000286102295
2018-11-16,16.6547794342041,46.40699768066406,2.5919182300567627,2.3432602882385254,7.105156421661377,3.6500000953674316
2018-11-19,16.675365447998047,46.48306655883789,2.5382394790649414,2.376148223876953,7.166341781616211,3.6500000953674316
2018-11-20,16.824621200561523,46.74051284790039,2.507565498352051,2.367926597595215,7.135749340057373,3.559999942779541
2018-11-21,16.263629913330078,45.23088073730469,2.400207996368408,2.351482391357422,7.181638717651367,3.5299999713897705
2018-11-22,16.356271743774414,45.06703567504883,2.4155447483062744,2.3432602882385254,7.158694267272949,3.640000104904175
2018-11-23,16.237899780273438,44.92660903930664,2.423213005065918,2.3432602882385254,7.105156421661377,3.630000114440918
2018-11-26,15.66146183013916,43.329193115234375,2.3772027492523193,2.335038185119629,7.097507953643799,3.5999999046325684
2018-11-27,15.887916564941406,43.06587600708008,2.384871244430542,2.335038185119629,7.051620006561279,3.609999895095825
2018-11-28,15.754104614257812,42.129661560058594,2.369534730911255,2.335038185119629,7.151045799255371,3.609999895095825
2018-11-29,15.944531440734863,42.861087799072266,2.4078762531280518,2.4008140563964844,7.196934700012207,3.7899999618530273
2018-11-30,15.795278549194336,42.87864303588867,2.3772027492523193,2.425480365753174,7.227527141571045,3.880000114440918
2018-12-03,16.376855850219727,43.87921142578125,2.5459065437316895,2.4419240951538086,7.411083698272705,4.010000228881836
2018-12-04,16.273921966552734,43.013221740722656,2.461555242538452,2.4419240951538086,7.426380634307861,3.940000057220459
2018-12-05,16.381999969482422,43.13024139404297,2.4768919944763184,2.425480365753174,7.372843265533447,3.880000114440918
2018-12-06,16.16069221496582,42.25254440307617,2.3925395011901855,2.3843703269958496,7.227527141571045,3.609999895095825
2018-12-07,16.047466278076172,42.31691360473633,2.369534730911255,2.376148223876953,7.135749340057373,3.640000104904175
2018-12-10,16.104080200195312,42.10041427612305,2.3311922550201416,2.392592191696167,7.105156421661377,3.4000000953674316
2018-12-11,16.32539176940918,42.64458465576172,2.369534730911255,2.4090359210968018,7.028674125671387,3.440000057220459
2018-12-12,16.567289352416992,43.35845184326172,2.4385499954223633,2.4090359210968018,7.036322116851807,3.4000000953674316
2018-12-13,16.886383056640625,44.288818359375,2.4922287464141846,2.4583683013916016,7.158694267272949,3.630000114440918
2018-12-14,16.675365447998047,43.63346862792969,2.5152335166931152,2.4419240951538086,7.120452880859375,3.5299999713897705
2018-12-17,17.256946563720703,44.569679260253906,2.576580762863159,2.507699489593506,7.128101348876953,3.4600000381469727
2018-12-18,17.241504669189453,44.49945831298828,2.5535762310028076,2.5405874252319336,7.128101348876953,3.380000114440918
2018-12-19,17.236356735229492,44.8212890625,2.5382394790649414,2.5899195671081543,7.128101348876953,3.430000066757202
2018-12-20,16.788593292236328,43.94942855834961,2.4155447483062744,2.5570313930511475,7.120452880859375,3.390000104904175
2018-12-21,17.16945457458496,44.271263122558594,2.4385499954223633,2.5241434574127197,7.043972015380859,3.2799999713897705
2018-12-24,17.241504669189453,45.18406295776367,2.484560489654541,2.5159218311309814,6.944544315338135,3.2200000286102295
2018-12-27,17.5760440826416,45.441532135009766,2.5689127445220947,2.4583683013916016,6.982786178588867,3.2300000190734863
2018-12-28,17.473108291625977,45.68728256225586,2.5995864868164062,2.4583683013916016,6.975138187408447,3.2699999809265137
2018-12-31,17.617218017578125,45.91549301147461,2.5689127445220947,2.4419240951538086,7.043972015380859,3.369999885559082
2019-01-02,17.334144592285156,44.85053634643555,2.507565498352051,2.3185946941375732,6.936896800994873,3.2300000190734863
2019-01-03,17.334144592285156,44.85053634643555,2.4922287464141846,2.293928623199463,6.898656368255615,3.069999933242798
2019-01-04,17.179744720458984,44.95586395263672,2.5152335166931152,2.3103725910186768,6.8680620193481445,3.1600000858306885
2019-01-07,17.69956398010254,46.16709899902344,2.584249258041382,2.293928623199463,7.082211971282959,3.2200000286102295
2019-01-08,17.72014808654785,46.401153564453125,2.5995864868164062,2.2692623138427734,7.105156421661377,3.2699999809265137
2019-01-09,17.65324592590332,46.82243347167969,2.607254981994629,2.293928623199463,7.074563503265381,3.2200000286102295
2019-01-10,17.88346290588379,46.88680648803711,2.6302602291107178,2.3185946941375732,7.135749340057373,3.200000047683716
2019-01-11,17.694591522216797,46.6059455871582,2.607254981994629,2.3021504878997803,7.227527141571045,3.2200000286102295
2019-01-14,17.65142059326172,46.459659576416016,2.607254981994629,2.2857062816619873,7.166341781616211,3.180000066757202
2019-01-15,17.840293884277344,46.81074905395508,2.607254981994629,2.3021504878997803,7.265767574310303,3.2799999713897705
2019-01-16,17.770143508911133,46.60009002685547,2.5535762310028076,2.261040687561035,7.2351765632629395,3.319999933242798
2019-01-17,17.737762451171875,47.044795989990234,2.645596504211426,2.2528188228607178,7.166341781616211,3.309999942779541
2019-01-18,17.86727523803711,47.19107437133789,2.6149230003356934,2.2528188228607178,7.2351765632629395,3.559999942779541
2019-01-21,17.915842056274414,47.10916519165039,2.5995864868164062,2.2528188228607178,7.227527141571045,2.799999952316284
2019-01-22,17.68379783630371,46.816593170166016,2.576580762863159,2.2281529903411865,7.2351765632629395,2.640000104904175
2019-01-23,17.608253479003906,46.57668685913086,2.561244487762451,2.219931125640869,7.158694267272949,2.7300000190734863
2019-01-24,17.602853775024414,46.57668685913086,2.5382394790649414,2.2692623138427734,7.158694267272949,2.759999990463257
2019-01-25,17.834897994995117,47.085750579833984,2.522902488708496,2.261040687561035,7.189286708831787,2.7100000381469727
2019-01-28,,,,2.3103725910186768,7.2351765632629395,2.7300000190734863
2019-01-29,18.207242965698242,48.87625503540039,2.584249258041382,2.3268163204193115,7.242825031280518,2.630000114440918
2019-01-30,18.671329498291016,51.08222198486328,2.6379284858703613,2.3432602882385254,7.265767574310303,2.6500000953674316
2019-01-31,18.79544448852539,50.93593978881836,2.706943988800049,2.4008140563964844,7.602287292480469,2.859999895095825
2019-02-01,18.887182235717773,51.24020767211914,2.683939218521118,2.4419240951538086,7.770547389984131,3.0299999713897705
2019-02-04,18.887182235717773,50.71358871459961,2.645596504211426,2.425480365753174,7.770547389984131,2.9800000190734863
2019-02-05,19.097640991210938,52.229095458984375,2.6916069984436035,,,
2019-02-06,19.416025161743164,53.23551940917969,2.706943988800049,,,
2019-02-07,19.35666275024414,53.949378967285156,2.837306261062622,,,
2019-02-08,19.065261840820312,52.995601654052734,2.7912964820861816,2.4419240951538086,7.7858452796936035,3.140000104904175
2019-02-11,19.448400497436523,53.949378967285156,2.837306261062622,2.425480365753174,7.755250453948975,3.059999942779541
2019-02-12,19.57791519165039,53.84404373168945,2.8296380043029785,2.425480365753174,7.724658489227295,3.0999999046325684
2019-02-13,19.469987869262695,53.282318115234375,2.8143017292022705,2.4830336570739746,7.847030162811279,3.299999952316284
2019-02-14,19.788372039794922,53.773841857910156,2.913990020751953,2.4994778633117676,7.877622127532959,3.3299999237060547
2019-02-15,19.680442810058594,53.422760009765625,2.921658754348755,2.4830336570739746,7.770547389984131,3.0999999046325684
2019-02-18,19.966445922851562,54.183433532714844,2.9523322582244873,2.622807025909424,7.877622127532959,3.2899999618530273
2019-02-19,19.971847534179688,54.13663101196289,2.9830057621002197,2.581697702407837,7.923511505126953,3.319999933242798
2019-02-20,20.473709106445312,55.55265426635742,2.9983432292938232,2.795468807220459,8.061180114746094,3.6500000953674316
2019-02-21,20.42513656616211,55.4063720703125,2.9676694869995117,2.795468807220459,8.137660026550293,3.809999942779541
2019-02-22,20.338794708251953,55.41221237182617,2.9369959831237793,2.795468807220459,8.183548927307129,3.8299999237060547
2019-02-25,20.522274017333984,55.663818359375,3.0136795043945312,2.87768816947937,8.428291320800781,3.869999885559082
2019-02-26,20.263246536254883,55.33028793334961,2.9830057621002197,2.8201346397399902,8.48947811126709,3.930000066757202
2019-02-27,20.333402633666992,55.65797805786133,3.0290167331695557,2.8201346397399902,8.412995338439941,3.799999952316284
2019-02-28,20.090566635131836,56.266517639160156,2.9983432292938232,2.762580394744873,8.198844909667969,3.7200000286102295
2019-03-01,20.06358528137207,55.540950775146484,2.9983432292938232,2.779024839401245,8.198844909667969,3.8299999237060547
2019-03-04,20.301023483276367,56.42449188232422,2.9983432292938232,2.7543585300445557,8.412995338439941,3.869999885559082
2019-03-05,20.128339767456055,55.94469451904297,2.9906744956970215,2.7132492065429688,8.351810455322266,3.7100000381469727
2019-03-06,20.301023483276367,56.553226470947266,2.9830057621002197,2.762580394744873,8.443589210510254,3.7699999809265137
